Floor Name,Elevation (m)
Basement 4,-13.38
Basement 3,-10.32
Basement 2,-7.26
Basement 1,-4.2
Ground Floor,0
Gallery,+5.50
Floor 1,+7.82
Floor 2,+11.73
Floor 3,+15.64
Floor 4,+19.55
Floor 5,+23.46
Floor 6,+27.37
Floor 7,+31.28
Floor 8,+35.19
Floor 9,+39.10
Floor 10,+43.01
Technical Floor,+47.63
Roof,+53.69
