start_ms,end_ms,type,description,exp_name
958499132,958592752,outside,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958592752,958612194,up,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958612194,958693465,outside,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958693465,958710716,up,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958710716,958720941,outside,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958720941,958731782,up,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958731782,958741968,outside,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958741968,958755198,up,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958755198,958763632,outside,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958763632,958774394,up,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958774394,958783305,outside,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958783305,958794106,up,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958794106,958802142,outside,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958802142,958815372,up,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958815372,958824204,outside,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958824204,958834965,up,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958834965,958843399,outside,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958843399,958856589,up,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958856589,959021610,outside,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959021610,959032291,down,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959032291,959044389,outside,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959044389,959055110,down,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959055110,959065775,outside,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959065775,959079244,down,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959079244,959086602,outside,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959086602,959097443,down,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959097443,959104960,outside,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959104960,959118669,down,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959118669,959126107,outside,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959126107,959139576,down,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959139576,959145899,outside,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959145899,959156700,down,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959156700,959163541,outside,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959163541,959174382,down,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959174382,959181103,outside,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959181103,959196922,down,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959196922,959204041,outside,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959204041,959223166,down,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959223166,959236737,outside,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959236737,959255423,up,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959255423,959262464,outside,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959262464,959275933,up,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959275933,959287991,outside,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959287991,959299747,up,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959299747,959306549,outside,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959306549,959320855,up,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959320855,959328293,outside,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959328293,959339332,up,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959339332,959346611,outside,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959346611,959357292,up,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959357292,959365048,outside,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959365048,959376047,up,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959376047,959382608,outside,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959382608,959396594,up,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959396594,959403594,outside,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959403594,959414195,up,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959414195,959421713,outside,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959421713,959435103,up,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959435103,959442780,outside,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959442780,959456288,up,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959456288,959471013,outside,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959471013,959481535,down,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959481535,959490764,outside,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959490764,959502838,down,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959502838,959510276,outside,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959510276,959520957,down,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959520957,959529112,outside,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959529112,959539435,down,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959539435,959546952,outside,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959546952,959566394,down,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959566394,959572716,outside,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959572716,959586503,down,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959586503,959592984,outside,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959592984,959604063,down,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959604063,959616120,outside,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959616120,959638746,down,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959638746,959646462,outside,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959646462,959694214,up,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
