start_ms,end_ms,type,description,signalClearRecording,exp_name
1774373973060,1774374066680,outside,,True,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374066680,1774374086122,up,,True,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374086122,1774374167393,outside,,True,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374167393,1774374184644,up,,True,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374184644,1774374194869,outside,,True,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374194869,1774374205710,up,,True,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374205710,1774374215896,outside,,True,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374215896,1774374229126,up,,True,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374229126,1774374237560,outside,,True,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374237560,1774374248322,up,,True,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374248322,1774374257233,outside,,True,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374257233,1774374268034,up,,True,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374268034,1774374276070,outside,,True,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374276070,1774374289300,up,,True,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374289300,1774374298132,outside,,True,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374298132,1774374308893,up,,True,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374308893,1774374317327,outside,,True,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374317327,1774374330517,up,,True,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374330517,1774374495538,outside,,True,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374495538,1774374506219,down,,True,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374506219,1774374518317,outside,,True,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374518317,1774374529038,down,,True,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374529038,1774374539703,outside,,True,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374539703,1774374553172,down,,True,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374553172,1774374560530,outside,,True,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374560530,1774374571371,down,,True,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374571371,1774374578888,outside,,True,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374578888,1774374592597,down,,True,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374592597,1774374600035,outside,,True,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
