start_ms,end_ms,type,description,signalClearRecording,exp_name
224864371,225450968,outside,,True,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
225450968,225474430,up,,True,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
225474430,225500343,outside,,True,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
225500343,225517593,down,,True,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
225517593,225540439,outside,,True,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
225540439,225551397,down,,True,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
225551397,225575200,outside,,True,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
225575200,225592729,up,,True,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
225592729,225624974,outside,,True,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
225624974,225640830,up,,True,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
225640830,225683547,outside,,True,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
225683547,225702869,down,,True,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
225702869,225772342,outside,,True,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
225772342,225785611,down,,True,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
225785611,225811244,outside,,True,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
225811244,225824592,down,,True,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
225824592,225854765,outside,,True,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
225854765,225879981,up,,True,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
225879981,225964147,outside,,True,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
225964147,225989601,down,,True,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
225989601,226016391,outside,,True,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
226016391,226037863,up,,True,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
226037863,226066087,outside,,True,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
226066087,226086881,down,,True,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
226086881,226160103,outside,,True,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
