start_ms,end_ms,type,description,exp_name
104221230,104356541,outside,,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104356541,104367421,down,,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104367421,104755493,outside,,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104755493,104782301,up,,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104782301,104797225,outside,,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104797225,104823477,down,,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104823477,104834299,outside,,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104834299,104851750,up,,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104851750,104863767,outside,,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104863767,104874806,up,,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104874806,104902749,outside,,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104902749,104914425,down,,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104914425,104931658,outside,,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104931658,104950261,down,,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104950261,104968846,outside,,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104968846,104981238,up,,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104981238,104995203,outside,,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104995203,105011020,up,,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
105011020,105026978,outside,,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
105026978,105040167,up,,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
105040167,105053656,outside,,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
105053656,105073335,up,,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
105073335,105088933,outside,,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
105088933,105102201,down,,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
105102201,105138903,outside,,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
105138903,105189044,down,,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
105189044,105203051,outside,,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
105203051,105231253,up,,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
105231253,105245021,outside,,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
105245021,105272546,down,,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
105272546,105379286,outside,,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
105379286,105395979,down,,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
105395979,105448327,outside,,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
105448327,105465019,up,,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
105465019,105551418,outside,,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
