start_ms,end_ms,type,description,signalClearRecording,exp_name
104221136,104807251,outside,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104807251,104830713,up,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104830713,104856626,outside,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104856626,104873876,down,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104873876,104896722,outside,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104896722,104907680,down,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104907680,104931483,outside,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104931483,104949012,up,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104949012,104981257,outside,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104981257,104997113,up,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104997113,105039830,outside,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
105039830,105059152,down,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
105059152,105128625,outside,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
105128625,105141894,down,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
105141894,105167527,outside,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
105167527,105180875,down,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
105180875,105211048,outside,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
105211048,105236264,up,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
105236264,105320430,outside,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
105320430,105345884,down,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
105345884,105372674,outside,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
105372674,105394146,up,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
105394146,105422370,outside,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
105422370,105443164,down,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
105443164,105515196,outside,,True,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
