start_ms,end_ms,type,description,signalClearRecording,exp_name
226380680,226515991,outside,,True,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226515991,226526871,down,,True,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226526871,226914943,outside,,True,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226914943,226941751,up,,True,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226941751,226956675,outside,,True,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226956675,226982927,down,,True,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226982927,226993749,outside,,True,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226993749,227011200,up,,True,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
227011200,227023217,outside,,True,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
227023217,227034256,up,,True,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
227034256,227062199,outside,,True,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
227062199,227073875,down,,True,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
227073875,227091108,outside,,True,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
227091108,227109711,down,,True,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
227109711,227128296,outside,,True,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
227128296,227140688,up,,True,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
227140688,227154653,outside,,True,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
227154653,227170470,up,,True,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
227170470,227186428,outside,,True,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
227186428,227199617,up,,True,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
227199617,227213106,outside,,True,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
227213106,227232785,up,,True,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
227232785,227248383,outside,,True,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
227248383,227261651,down,,True,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
227261651,227298353,outside,,True,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
227298353,227348494,down,,True,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
227348494,227362501,outside,,True,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
227362501,227390703,up,,True,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
227390703,227404471,outside,,True,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
227404471,227431996,down,,True,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
227431996,227538736,outside,,True,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
227538736,227555429,down,,True,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
227555429,227607777,outside,,True,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
227607777,227624469,up,,True,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
227624469,227710868,outside,,True,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
