start_ms,end_ms,type,description,exp_name
228028649,228770173,outside,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
228770173,228803869,up,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
228803869,228810032,outside,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
228810032,228822982,down,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
228822982,228831016,outside,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
228831016,228845997,down,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
228845997,228853474,outside,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
228853474,228864314,down,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
228864314,228872747,outside,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
228872747,228886096,down,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
228886096,228892935,outside,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
228892935,228903934,down,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
228903934,228911411,outside,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
228911411,228926314,down,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
228926314,228934229,outside,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
228934229,228946224,down,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
228946224,228954178,outside,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
228954178,228967687,up,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
228967687,228975244,outside,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
228975244,228988593,up,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
228988593,228996747,outside,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
228996747,229007787,up,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
229007787,229015145,outside,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
229015145,229028613,up,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
229028613,229036847,outside,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
229036847,229051989,up,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
229051989,229059585,outside,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
229059585,229073174,up,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
229073174,229081648,outside,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
229081648,229092131,up,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
229092131,229128400,outside,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
229128400,229139759,up,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
229139759,229274030,outside,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
229274030,229279096,down,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
229279096,229297762,outside,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
229297762,229302788,up,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
229302788,229310752,down,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
229310752,229319432,up,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
229319432,229356097,outside,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
229356097,229367255,down,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
229367255,229376205,outside,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
