start_ms,end_ms,type,description,exp_name
105735417,106476941,outside,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106476941,106510637,up,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106510637,106516800,outside,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106516800,106529750,down,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106529750,106537784,outside,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106537784,106552765,down,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106552765,106560242,outside,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106560242,106571082,down,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106571082,106579515,outside,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106579515,106592864,down,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106592864,106599703,outside,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106599703,106610702,down,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106610702,106618179,outside,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106618179,106633082,down,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106633082,106640997,outside,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106640997,106652992,down,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106652992,106660946,outside,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106660946,106674455,up,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106674455,106682012,outside,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106682012,106695361,up,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106695361,106703515,outside,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106703515,106714555,up,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106714555,106721913,outside,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106721913,106735381,up,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106735381,106743615,outside,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106743615,106758757,up,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106758757,106766353,outside,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106766353,106779942,up,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106779942,106788416,outside,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106788416,106798899,up,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106798899,106835168,outside,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106835168,106846527,up,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106846527,106980798,outside,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106980798,106985864,down,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106985864,107004530,outside,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
107004530,107009556,up,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
107009556,107017520,down,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
107017520,107026200,up,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
107026200,107062865,outside,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
107062865,107074023,down,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
107074023,107082973,outside,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
107082973,107096601,down,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
107096601,107103480,outside,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
107103480,107120531,down,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
107120531,107127371,outside,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
107127371,107146771,down,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
107146771,107154765,outside,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
107154765,107168033,up,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
107168033,107175310,outside,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
107175310,107188539,up,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
