start_ms,end_ms,type,description,signalClearRecording,exp_name
1776254776014,1776255517538,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776255517538,1776255551234,up,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776255551234,1776255557397,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776255557397,1776255570347,down,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776255570347,1776255578381,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776255578381,1776255593362,down,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776255593362,1776255600839,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776255600839,1776255611679,down,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776255611679,1776255620112,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776255620112,1776255633461,down,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776255633461,1776255640300,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776255640300,1776255651299,down,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776255651299,1776255658776,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776255658776,1776255673679,down,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776255673679,1776255681594,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776255681594,1776255693589,down,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776255693589,1776255701543,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776255701543,1776255715052,up,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776255715052,1776255722609,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776255722609,1776255735958,up,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776255735958,1776255744112,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776255744112,1776255755152,up,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776255755152,1776255762510,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776255762510,1776255775978,up,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776255775978,1776255784212,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776255784212,1776255799354,up,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776255799354,1776255806950,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776255806950,1776255820539,up,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776255820539,1776255829013,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776255829013,1776255839496,up,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776255839496,1776256101708,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776256103462,1776256114620,down,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776256114620,1776256123570,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776256123570,1776256137198,down,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776256137198,1776256144077,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776256144077,1776256161128,down,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776256161128,1776256167968,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776256167968,1776256187368,down,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776256187368,1776256195362,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776256195362,1776256208630,up,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776256208630,1776256215907,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776256215907,1776256229136,up,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776256229136,1776256236253,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776256236253,1776256247570,up,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776256247570,1776256254967,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776256254967,1776256273729,up,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776256273729,1776256281366,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776256281366,1776256294555,up,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776256294555,1776256303027,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776256303027,1776256314105,up,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776256314105,1776256323135,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776256323135,1776256343452,down,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776256343452,1776256352322,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776256352322,1776256375107,down,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776256375107,1776256382424,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776256382424,1776256415839,up,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776256415839,1776256425346,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776256425346,1776256459119,down,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
1776256459119,1776256501719,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
