start_ms,end_ms,type,description,signalClearRecording,exp_name
95530236,95541686,outside,,True,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95541686,96532286,outside,,True,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
96532286,96543644,down,,True,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
96543644,96549091,outside,,True,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
96549091,96559733,down,,True,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
96559733,96565139,outside,,True,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
96565139,96578011,down,,True,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
96578011,96583338,outside,,True,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
96583338,96599952,down,,True,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
96599952,96605240,outside,,True,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
96605240,96615960,down,,True,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
96615960,96621645,outside,,True,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
96621645,96633879,down,,True,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
96633879,96639086,outside,,True,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
96639086,96654584,down,,True,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
96654584,96734462,outside,,True,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
96734462,96817261,outside,,True,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
96817261,98603524,outside,,True,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
98603524,98636910,up,,True,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
98636659,98640751,outside,,True,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
98640751,98656525,up,,True,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
98659119,98675028,up,,True,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
98676194,98720306,outside,,True,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
98720306,98732384,outside,,True,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
