start_ms,end_ms,type,description,exp_name
95531771,96522371,outside,,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
96522371,96533729,down,,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
96533729,96539176,outside,,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
96539176,96549818,down,,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
96549818,96555224,outside,,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
96555224,96568096,down,,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
96568096,96573423,outside,,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
96573423,96590037,down,,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
96590037,96595325,outside,,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
96595325,96606045,down,,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
96606045,96611730,outside,,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
96611730,96623964,down,,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
96623964,96629171,outside,,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
96629171,96644669,down,,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
96644669,96724547,outside,,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
96724547,96807346,down,,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
96807346,98593609,outside,,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
98593609,98626744,up,,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
98626744,98630836,outside,,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
98630836,98666279,up,,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
98666279,98710391,outside,,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
