start_ms,end_ms,type,description,exp_name
10058818,10574138,outside,,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10574138,10585178,up,,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10585178,10642738,outside,,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10642738,10665938,up,,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10665938,10691818,outside,,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10691818,10709138,down,,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10709138,10731938,outside,,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10731938,10742978,down,,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10742978,10766698,outside,,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10766698,10784178,up,,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10784178,10816458,outside,,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10816458,10832018,up,,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10832018,10875258,outside,,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10875258,10894378,down,,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10894378,10963698,outside,,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10963698,10977018,down,,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10977018,11002738,outside,,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
11002738,11016138,down,,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
11016138,11046138,outside,,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
11046138,11071458,up,,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
11071458,11155978,outside,,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
11155978,11180938,down,,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
11180938,11207898,outside,,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
11207898,11229338,up,,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
11229338,11257338,outside,,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
11257338,11278298,down,,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
11278298,11356138,outside,,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
