start_ms,end_ms,type,description,signalClearRecording,exp_name
1776251612164,1776251612682,outside,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251612682,1776252199279,outside,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776252199279,1776252222741,up,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776252222741,1776252248654,outside,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776252248654,1776252265904,down,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776252265904,1776252288750,outside,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776252288750,1776252299708,down,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776252299708,1776252323511,outside,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776252323511,1776252341040,up,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776252341040,1776252373285,outside,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776252373285,1776252389141,up,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776252389141,1776252431858,outside,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776252431858,1776252451180,down,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776252451180,1776252520653,outside,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776252520653,1776252533922,down,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776252533922,1776252559555,outside,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776252559555,1776252572903,down,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776252572903,1776252603076,outside,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776252603076,1776252628292,up,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776252628292,1776252712458,outside,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776252712458,1776252737912,down,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776252737912,1776252764702,outside,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776252764702,1776252786174,up,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776252786174,1776252814398,outside,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776252814398,1776252835192,down,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776252835192,1776252908414,outside,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776252908414,1776252916379,outside,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
