start_ms,end_ms,type,description,exp_name
104200072,104715392,outside,,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104715392,104726432,up,,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104726432,104783992,outside,,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104783992,104807192,up,,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104807192,104833072,outside,,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104833072,104850392,down,,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104850392,104873192,outside,,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104873192,104884232,down,,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104884232,104907952,outside,,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104907952,104925432,up,,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104925432,104957712,outside,,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104957712,104973272,up,,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104973272,105016512,outside,,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
105016512,105035632,down,,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
105035632,105104952,outside,,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
105104952,105118272,down,,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
105118272,105143992,outside,,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
105143992,105157392,down,,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
105157392,105187392,outside,,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
105187392,105212712,up,,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
105212712,105297232,outside,,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
105297232,105322192,down,,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
105322192,105349152,outside,,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
105349152,105370592,up,,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
105370592,105398592,outside,,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
105398592,105419552,down,,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
105419552,105497392,outside,,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
