start_ms,end_ms,type,description,exp_name
11563286,11704966,outside,,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
11704966,11716486,down,,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
11716486,12106406,outside,,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12106406,12133046,up,,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12133046,12148246,outside,,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12148246,12174406,down,,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12174406,12185246,outside,,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12185246,12202526,up,,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12202526,12214806,outside,,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12214806,12226006,up,,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12226006,12254086,outside,,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12254086,12265406,down,,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12265406,12282646,outside,,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12282646,12300806,down,,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12300806,12319486,outside,,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12319486,12332246,up,,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12332246,12345846,outside,,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12345846,12361406,up,,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12361406,12377846,outside,,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12377846,12391006,up,,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12391006,12404526,outside,,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12404526,12424006,up,,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12424006,12439766,outside,,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12439766,12453086,down,,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12453086,12490366,outside,,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12490366,12539966,down,,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12539966,12553926,outside,,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12553926,12582006,up,,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12582006,12596286,outside,,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12596286,12623686,down,,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12623686,12730486,outside,,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12730486,12746806,down,,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12746806,12799726,outside,,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12799726,12815886,up,,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12815886,12900126,outside,,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
