start_ms,end_ms,type,description,signalClearRecording,exp_name
1776253095000,1776253121134,outside,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253121134,1776253662484,outside,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253662484,1776253689292,up,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253689292,1776253704216,outside,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253704216,1776253730468,down,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253730468,1776253741290,outside,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253741290,1776253758741,up,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253758741,1776253770758,outside,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253770758,1776253781797,up,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253781797,1776253809740,outside,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253809740,1776253821416,down,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253821416,1776253838649,outside,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253838649,1776253857252,down,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253857252,1776253875837,outside,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253875837,1776253888229,up,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253888229,1776253902194,outside,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253902194,1776253918011,up,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253918011,1776253933969,outside,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253933969,1776253947158,up,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253947158,1776253960647,outside,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253960647,1776253980326,up,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253980326,1776253995924,outside,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253995924,1776254009192,down,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776254009192,1776254045894,outside,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776254045894,1776254059434,down,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776254061042,1776254076313,down,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776254077117,1776254097746,down,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776254110042,1776254138244,up,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776254138244,1776254152012,outside,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776254152012,1776254179537,down,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776254179537,1776254286277,outside,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776254286277,1776254302970,down,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776254302970,1776254355318,outside,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776254355318,1776254372010,up,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776254372010,1776254431979,outside,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
