start_ms,end_ms,type,description,exp_name
105706598,105848278,outside,,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105848278,105859798,down,,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105859798,106249718,outside,,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106249718,106276358,up,,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106276358,106291558,outside,,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106291558,106317718,down,,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106317718,106328558,outside,,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106328558,106345838,up,,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106345838,106358118,outside,,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106358118,106369318,up,,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106369318,106397398,outside,,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106397398,106408718,down,,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106408718,106425958,outside,,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106425958,106444118,down,,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106444118,106462798,outside,,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106462798,106475558,up,,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106475558,106489158,outside,,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106489158,106504718,up,,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106504718,106521158,outside,,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106521158,106534318,up,,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106534318,106547838,outside,,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106547838,106567318,up,,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106567318,106583078,outside,,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106583078,106596398,down,,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106596398,106633678,outside,,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106633678,106683278,down,,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106683278,106697238,outside,,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106697238,106725318,up,,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106725318,106739598,outside,,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106739598,106766998,down,,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106766998,106873798,outside,,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106873798,106890118,down,,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106890118,106943038,outside,,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106943038,106959198,up,,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106959198,107043438,outside,,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
