start_ms,end_ms,type,description,signalClearRecording,exp_name
1776253119585,1776253120719,outside,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120719,1776253662069,outside,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253662069,1776253688877,up,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253688877,1776253703801,outside,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253703801,1776253730053,down,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253730053,1776253740875,outside,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253740875,1776253758326,up,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253758326,1776253770343,outside,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253770343,1776253781382,up,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253781382,1776253809325,outside,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253809325,1776253821001,down,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253821001,1776253838234,outside,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253838234,1776253856837,down,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253856837,1776253875422,outside,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253875422,1776253887814,up,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253887814,1776253901779,outside,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253901779,1776253917596,up,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253917596,1776253933554,outside,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253933554,1776253946743,up,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253946743,1776253960232,outside,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253960232,1776253979911,up,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253979911,1776253995509,outside,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253995509,1776254008777,down,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776254008777,1776254045479,outside,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776254045479,1776254059019,down,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776254060627,1776254075898,down,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776254076702,1776254097331,down,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776254109627,1776254137829,up,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776254137829,1776254151597,outside,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776254151597,1776254179122,down,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776254179122,1776254285862,outside,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776254285862,1776254302555,down,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776254302555,1776254354903,outside,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776254354903,1776254371595,up,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776254371595,1776254456952,outside,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
