start_ms,end_ms,type,description,exp_name
13218335,13961575,outside,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
13961575,13995375,up,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
13995375,14001455,outside,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14001455,14014375,down,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14014375,14022495,outside,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14022495,14037375,down,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14037375,14044935,outside,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14044935,14055895,down,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14055895,14064375,outside,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14064375,14077575,down,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14077575,14084415,outside,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14084415,14095455,down,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14095455,14102815,outside,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14102815,14117735,down,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14117735,14125695,outside,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14125695,14137655,down,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14137655,14145615,outside,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14145615,14159055,up,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14159055,14166615,outside,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14166615,14180055,up,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14180055,14188215,outside,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14188215,14199335,up,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14199335,14206695,outside,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14206695,14220015,up,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14220015,14228295,outside,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14228295,14243415,up,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14243415,14251295,outside,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14251295,14264615,up,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14264615,14273175,outside,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14273175,14283775,up,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14283775,14547495,outside,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14547495,14558415,down,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14558415,14566335,outside,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14566335,14581055,down,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14581055,14588135,outside,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
