start_ms,end_ms,type,description,signalClearRecording,exp_name
13218213,13246548,outside,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
13246548,13988072,outside,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
13988072,14021768,up,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14021768,14027931,outside,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14027931,14040881,down,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14040881,14048915,outside,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14048915,14063896,down,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14063896,14071373,outside,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14071373,14082213,down,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14082213,14090646,outside,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14090646,14103995,down,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14103995,14110834,outside,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14110834,14121833,down,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14121833,14129310,outside,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14129310,14144213,down,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14144213,14152128,outside,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14152128,14164123,down,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14164123,14172077,outside,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14172077,14185586,up,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14185586,14193143,outside,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14193143,14206492,up,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14206492,14214646,outside,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14214646,14225686,up,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14225686,14233044,outside,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14233044,14246512,up,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14246512,14254746,outside,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14254746,14269888,up,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14269888,14277484,outside,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14277484,14291073,up,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14291073,14299547,outside,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14299547,14310030,up,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14310030,14572242,outside,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14573996,14585154,down,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14585154,14594104,outside,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14594104,14607732,down,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14607732,14614611,outside,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14614611,14631662,down,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14631662,14638502,outside,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14638502,14657902,down,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14657902,14665896,outside,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14665896,14679164,up,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14679164,14686441,outside,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14686441,14699670,up,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14699670,14706787,outside,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14706787,14718104,up,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14718104,14725501,outside,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14725501,14744263,up,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
