floor,height
Ground Floor,0.0
Floor 1,9.86
Floor 2,13.6
Floor 3,17.34
Floor 4,21.08
Floor 5,24.82
Floor 6,28.56
Floor 7,32.3
Floor 8,36.04
Floor 9,39.78
Floor 10,43.52
Floor 11,47.26
Roof Level,51.0
Systems Floor,55.0
Top Roof Level,58.75
