start_ms,end_ms,type,description,exp_name
107361483,108104723,outside,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108104723,108138523,up,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108138523,108144603,outside,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108144603,108157523,down,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108157523,108165643,outside,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108165643,108180523,down,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108180523,108188083,outside,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108188083,108199043,down,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108199043,108207523,outside,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108207523,108220723,down,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108220723,108227563,outside,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108227563,108238603,down,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108238603,108245963,outside,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108245963,108260883,down,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108260883,108268843,outside,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108268843,108280803,down,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108280803,108288763,outside,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108288763,108302203,up,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108302203,108309763,outside,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108309763,108323203,up,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108323203,108331363,outside,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108331363,108342483,up,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108342483,108349843,outside,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108349843,108363163,up,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108363163,108371443,outside,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108371443,108386563,up,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108386563,108394443,outside,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108394443,108407763,up,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108407763,108416323,outside,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108416323,108426923,up,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108426923,108690643,outside,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108690643,108701563,down,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108701563,108709483,outside,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108709483,108724203,down,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108724203,108731283,outside,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108731283,108748323,down,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108748323,108755683,outside,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108755683,108774683,down,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108774683,108782283,outside,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108782283,108795803,up,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108795803,108803203,outside,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108803203,108816363,up,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108816363,108823523,outside,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108823523,108834843,up,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108834843,108842123,outside,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108842123,108860963,up,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108860963,108868563,outside,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108868563,108881843,up,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108881843,108890243,outside,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108890243,108901363,up,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108901363,108910363,outside,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108910363,108930643,down,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108930643,108939603,outside,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108939603,108962243,down,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108962243,108969603,outside,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108969603,109003123,up,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
109003123,109012603,outside,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
109012603,109045963,down,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
109045963,109118243,outside,,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
