start_ms,end_ms,type,description,exp_name
95555085,96549605,outside,,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96549605,96560645,down,,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96560645,96566205,outside,,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96566205,96577005,down,,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96577005,96582365,outside,,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96582365,96595205,down,,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96595205,96600445,outside,,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96600445,96617045,down,,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96617045,96622365,outside,,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96622365,96633125,down,,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96633125,96638765,outside,,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96638765,96651085,down,,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96651085,96656245,outside,,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96656245,96671605,down,,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96671605,96749925,outside,,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96749925,96828245,down,,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96828245,98621405,outside,,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98621405,98653725,up,,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98653725,98657885,outside,,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98657885,98693365,up,,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98693365,98753845,outside,,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
