start_ms,end_ms,type,description,signalClearRecording,exp_name
95554923,95563373,outside,,True,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
95563373,96553973,outside,,True,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96553973,96565331,down,,True,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96565331,96570778,outside,,True,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96570778,96581420,down,,True,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96581420,96586826,outside,,True,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96586826,96599698,down,,True,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96599698,96605025,outside,,True,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96605025,96621639,down,,True,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96621639,96626927,outside,,True,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96626927,96637647,down,,True,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96637647,96643332,outside,,True,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96643332,96655566,down,,True,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96655566,96660773,outside,,True,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96660773,96676271,down,,True,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96676271,96756149,outside,,True,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96756149,96838948,outside,,True,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96838948,98625211,outside,,True,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98625211,98658597,up,,True,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98658346,98662438,outside,,True,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98662438,98678212,up,,True,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98680806,98696715,up,,True,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98697881,98741993,outside,,True,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98741993,98742546,outside,,True,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
