start_ms,end_ms,type,description,exp_name
101029995,101542595,outside,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101542595,101555715,down,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101555715,101561155,outside,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101561155,101586435,down,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101586435,101591475,outside,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101591475,101607396,down,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101607396,101612555,outside,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101612555,101631195,down,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101631195,101839155,outside,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101839155,101887235,up,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101887235,101892715,outside,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101892715,101942595,up,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101942595,101946715,outside,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101946715,101976315,up,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101976315,101985076,outside,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101985076,102017595,down,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102017595,102118115,outside,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102118115,102130315,up,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102130315,102142835,outside,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102142835,102172675,up,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102172675,102188595,outside,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102188595,102221435,down,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102221435,102235115,outside,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102235115,102247275,up,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102247275,102257035,outside,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102257035,102269275,down,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102269275,102288395,outside,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102288395,102300515,up,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102300515,102311355,outside,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102311355,102375835,up,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102375835,102379875,outside,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102379875,102390995,up,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102390995,102396435,outside,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102396435,102476995,down,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102476995,102483915,outside,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102483915,102496075,down,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102496075,102508275,outside,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102508275,102530355,down,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102530355,102607235,outside,,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
