exp_name,experimenter,phone,location,description,date,time
RoyTurgeman_Haari3_GalaxyZFlip6_10-4-2026,,,,,9.4.2026,23:46
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",,23.3.2026,19:39
UriyaCohenEliya_acroBuilding_GooglePixel_15-04-2026_exp4,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,בניין אקרו נדלן מעלית שחייבים לצאת החוצה בכל פעם,15.4.2026,14:38
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,בניין אקרו נדלן מעלית שחייבים לצאת החוצה בכל פעם,15.4.2026,14:13
UriyaCohenEliya_beitMansour1_GooglePixel_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,בית מנצור 1 מעלית שחייבים לצאת החוצה בכל פעם,15.4.2026,15:06
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,בית מנצור 1 מעלית שחייבים לצאת החוצה בכל פעם,15.4.2026,14:38
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,"בניין B בית יצחקי רעננה. מעלית שדומה לבניין מגורים, ניתן ללחוץ על הרבה כפתורים, יחסית איטית וחלשה",15.4.2026,15:06
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,"בניין B בית יצחקי רעננה. מעלית שדומה לבניין מגורים, ניתן ללחוץ על הרבה כפתורים, יחסית איטית וחלשה",15.4.2026,15:06
UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp1,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,"ירידה במעלית, ירידה במדרגות, הליכה לחדר אוכל, אכילה, חזרה, עלייה במעלית",15.4.2026,11:49
UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,רק בבניין בלי מדרגות מגוון קומות ואוטיזם במעלית,15.4.2026,13:20
UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp3,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,"מעלית מהצד שצמודה למלון מחוץ למלון, מעלית חיצונית. ללא מדרגות",15.4.2026,13:21
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,רק בבניין בלי מדרגות מגוון קומות ואוטיזם במעלית,15.4.2026,13:21
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,"מעלית מהצד שצמודה למלון מחוץ למלון, מעלית חיצונית. ללא מדרגות",15.4.2026,13:57
UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1,Uriya Cohen-Eliya,Xiaomi 22101320I,מלון פרמיה מלניום,"ירידה במעלית, ירידה במדרגות, הליכה לחדר אוכל, אכילה, חזרה, עלייה במעלית",15.4.2026,11:49
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,Eyal Yakir,Samsung SM-S911B,בניין אקרו נדלן,בניין אקרו נדלן מעלית שחייבים לצאת החוצה בכל פעם,15.4.2026,14:13
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,Eyal Yakir,Xiaomi 22101320I,בניין אקרו נדלן,בניין אקרו נדלן מעלית שחייבים לצאת החוצה בכל פעם,15.4.2026,14:13
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,בית מנצור 1 מעלית שחייבים לצאת החוצה בכל פעם,15.4.2026,14:38
