exp_name,experimenter,phone,location,seg_idx,ride_type,start_ms,end_ms,duration_sec,true_dh,signal_clear,experiment_type,pred_dh,ci_half_width,theoretical_sigma,accepted,quality_score,reject_reason,abs_error,covered
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,1,up,1776255517538,1776255551234,33.696,51.0,True,test,48.09086429058618,15.301980831878684,4.1160110144403115,True,1.121971305579218,,2.9091357094138175,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,3,down,1776255557397,1776255570347,12.95,-7.479999999999997,True,test,-7.517728913612849,1.42263921140291,0.3826693241903729,True,0.3042235303073961,,0.037728913612852466,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,5,down,1776255578381,1776255593362,14.981,-7.480000000000004,True,test,-10.83880768984785,2.137470998449744,0.5749487121521724,True,0.14600851168227091,,3.358807689847845,False
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,7,down,1776255600839,1776255611679,10.84,-3.7399999999999984,True,test,-3.60583248840486,0.7105457622646543,0.19112650942891932,True,0.23529482294544476,,0.1341675115951384,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,9,down,1776255620112,1776255633461,13.349,-7.48,True,test,-7.313473026594518,1.4001621138145284,0.37662331078446865,True,0.5639295857514635,,0.16652697340548261,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,11,down,1776255640300,1776255651299,10.999,-3.7399999999999984,True,test,-3.601237957835885,0.6943310037442262,0.18676497444858972,True,0.27691336055948823,,0.13876204216411336,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,13,down,1776255658776,1776255673679,14.903,-7.48,True,test,-10.009728659084024,1.9483648817188977,0.524081908179929,True,0.4857708368033251,,2.5297286590840233,False
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,15,down,1776255681594,1776255693589,11.995,-9.86,True,test,-5.149900956927057,1.0527762904972522,0.2831815602853748,True,0.5659694645637984,,4.710099043072942,False
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,17,up,1776255701543,1776255715052,13.509,9.86,True,test,7.919794285080667,1.8596381614393973,0.5002157066758227,True,0.29542841338716547,,1.9402057149193324,False
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,19,up,1776255722609,1776255735958,13.349,7.48,True,test,7.332957437897613,1.9335497815415177,0.5200968610033507,True,0.31658632421106425,,0.14704256210238764,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,21,up,1776255744112,1776255755152,11.04,3.7399999999999984,True,test,3.585127180395262,0.7489199924807111,0.20144862105455297,True,0.4076472691279878,,0.15487281960473664,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,23,up,1776255762510,1776255775978,13.468,7.48,True,test,7.268771483699266,1.3832975687860845,0.37208699265329,True,0.3418305664403307,,0.2112285163007348,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,25,up,1776255784212,1776255799354,15.142,11.220000000000002,True,test,10.894656757354715,2.3315023288252874,0.6271403271951375,True,0.35844263504475177,,0.32534324264528713,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,27,up,1776255806950,1776255820539,13.589,7.479999999999997,True,test,7.26390927094807,1.685533388818393,0.45338404679805394,True,0.7537511959587087,,0.21609072905192672,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,29,up,1776255829013,1776255839496,10.483,3.740000000000002,True,test,3.960365315644156,9.598766130580678,2.5819289379972417,True,0.23481733552918563,,0.22036531564415407,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,31,down,1776256103462,1776256114620,11.158,-3.740000000000002,True,test,-3.8007168833116944,0.8895408986382263,0.239273606261638,True,1.6950254503135036,,0.06071688331169245,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,33,down,1776256123570,1776256137198,13.628,-11.22,True,test,-10.832722600980897,3.103164549305224,0.8347062778925765,True,0.275613244349481,,0.3872773990191032,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,35,down,1776256144077,1776256161128,17.051,-14.96,True,test,-14.495990270773685,3.3869718137868,0.9110463177487709,True,0.37279349295049613,,0.46400972922631567,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,37,down,1776256167968,1776256187368,19.4,-14.96,True,test,-20.606103367423064,49.943391185406114,13.43404821089391,True,0.6111083486027954,,5.646103367423063,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,39,up,1776256195362,1776256208630,13.268,7.48,True,test,10.329051623813177,6.142329340781365,1.6521975487190594,False,4.214519091231167,impact_8.1m_s2,2.8490516238131764,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,41,up,1776256215907,1776256229136,13.229,7.48,True,test,6.696699423145304,1.6298395604760902,0.4384032143547341,True,0.6302049671310652,,0.7833005768546961,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,43,up,1776256236253,1776256247570,11.317,3.7399999999999984,True,test,3.7307865095247204,0.7017591437845329,0.1887630364353759,True,0.4030348377741327,,0.009213490475278086,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,45,up,1776256254967,1776256273729,18.762,18.7,True,test,18.016976505359555,3.8665752493274534,1.0400526892073072,True,0.46576771423735464,,0.6830234946404445,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,47,up,1776256281366,1776256294555,13.189,7.740000000000002,True,test,7.1632446555976,19.353535496965048,5.205820484882256,True,1.421771019310258,,0.5767553444024021,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,49,up,1776256303027,1776256314105,11.078,3.75,True,test,3.85266784242965,1.2621492339118723,0.3394998468319774,True,1.41297743885605,,0.10266784242964988,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,51,down,1776256323135,1776256343452,20.317,-22.71,True,test,-21.856444545438613,4.105651464305405,1.1043607252028753,True,0.37225380455875057,,0.8535554545613877,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,53,down,1776256352322,1776256375107,22.785,-26.18,True,test,-25.195779894157983,8.357978258177546,2.248174987740317,True,0.29019093979112986,,0.9842201058420166,True
